"dif","person","letter","pos"
-1.68670685137322,TRUE,"A","first"
2.12662206998936,TRUE,"B","first"
0.664769221138109,TRUE,"C","first"
-0.985896598907143,TRUE,"D","first"
-0.632931486267741,TRUE,"E","first"
-0.00266059722582446,TRUE,"F","first"
0.0904826636379088,TRUE,"G","first"
0.408077483745763,TRUE,"H","first"
-0.264740602949462,TRUE,"I","first"
-0.0509985064882796,TRUE,"J","first"
-2.52068111288981,TRUE,"K","first"
-1.66383465841509,TRUE,"L","first"
0.727662162283016,TRUE,"M","first"
-0.292531547081392,TRUE,"N","first"
-0.33022706744055,TRUE,"O","first"
1.07092392033412,TRUE,"P","first"
0.209158714685602,TRUE,"Q","first"
1.87458078825223,TRUE,"R","first"
1.23693177244963,TRUE,"S","first"
0.246653013405832,TRUE,"T","first"
-0.141145800727975,TRUE,"U","first"
0.324972946868544,TRUE,"V","first"
0.466118747596519,TRUE,"W","first"
-0.0579741899711135,TRUE,"X","first"
-0.446108373503135,TRUE,"Y","first"
-0.37051611114589,TRUE,"Z","first"
-0.477029432018387,FALSE,"A","first"
2.44920271515065,FALSE,"B","first"
1.30993051146069,FALSE,"C","first"
-0.824606276326498,FALSE,"D","first"
-0.229705679816128,FALSE,"E","first"
0.158629725354821,FALSE,"F","first"
0.251772986218554,FALSE,"G","first"
0.972593612778021,FALSE,"H","first"
-0.184095441659139,FALSE,"I","first"
0.110291816092364,FALSE,"J","first"
-2.27874562901884,FALSE,"K","first"
-1.26060885196348,FALSE,"L","first"
1.3728234526056,FALSE,"M","first"
-0.292531547081392,FALSE,"N","first"
-0.168936744859905,FALSE,"O","first"
1.23221424291476,FALSE,"P","first"
0.209158714685602,FALSE,"Q","first"
2.1165162721232,FALSE,"R","first"
1.4788672563206,FALSE,"S","first"
0.327298174696155,FALSE,"T","first"
-0.141145800727975,FALSE,"U","first"
0.324972946868544,FALSE,"V","first"
0.546763908886842,FALSE,"W","first"
-0.0579741899711135,FALSE,"X","first"
-0.446108373503135,FALSE,"Y","first"
-0.37051611114589,FALSE,"Z","first"
-7.98814133807918,TRUE,"A","last"
0.23688258493789,TRUE,"B","last"
0.042815493171879,TRUE,"C","last"
-0.141347022366903,TRUE,"D","last"
2.10540436606241,TRUE,"E","last"
0.0755922623572444,TRUE,"F","last"
0.206632265219063,TRUE,"G","last"
-0.16907089261919,TRUE,"H","last"
-1.07890571201159,TRUE,"I","last"
NA,TRUE,"J","last"
0.854252931128541,TRUE,"K","last"
-0.305297942173373,TRUE,"L","last"
0.327566470214726,TRUE,"M","last"
-2.97258019800209,TRUE,"N","last"
0.0803768657717523,TRUE,"O","last"
0.0781187118237835,TRUE,"P","last"
NA,TRUE,"Q","last"
0.513852991942191,TRUE,"R","last"
0.796077519518499,TRUE,"S","last"
0.493775543969164,TRUE,"T","last"
0.211685164152141,TRUE,"U","last"
0.0755922623572444,TRUE,"W","last"
-0.00757934839961724,TRUE,"X","last"
6.59960023967733,TRUE,"Y","last"
0.02014452185267,TRUE,"Z","last"
-6.77846391872434,FALSE,"A","last"
0.23688258493789,FALSE,"B","last"
0.042815493171879,FALSE,"C","last"
0.423169106665355,FALSE,"D","last"
2.50863017251402,FALSE,"E","last"
0.0755922623572444,FALSE,"F","last"
0.206632265219063,FALSE,"G","last"
-0.0884257313288681,FALSE,"H","last"
-0.7563250668503,FALSE,"I","last"
NA,FALSE,"J","last"
0.934898092418863,FALSE,"K","last"
0.0979278642782404,FALSE,"L","last"
0.327566470214726,FALSE,"M","last"
-1.76290277864725,FALSE,"N","last"
0.483602672223365,FALSE,"O","last"
0.0781187118237835,FALSE,"P","last"
NA,FALSE,"Q","last"
0.917078798393804,FALSE,"R","last"
1.11865816467979,FALSE,"S","last"
0.655065866549809,FALSE,"T","last"
0.211685164152141,FALSE,"U","last"
0.0755922623572444,FALSE,"W","last"
0.0730658128907053,FALSE,"X","last"
7.08347120741927,FALSE,"Y","last"
0.02014452185267,FALSE,"Z","last"
