"artist","song","name","n"
"Toni Basil","Mickey","Mickey",61
"Justin Bieber","Baby","Baby",56
"Lustra","Scotty Doesn't Know","Scotty",55
"The Beach Boys","Help Me, Rhonda","Rhonda",51
"Bow Wow Featuring Soulja Boy Tell'em","Marco Polo","Marco",49
"Avril Lavigne","Hello Kitty","Kitty",43
"Run-D.M.C.","Mary, Mary","Mary",39
"Elton John","Bennie and the Jets","Bennie",38
"Alien Ant Farm","Smooth Criminal","Annie",36
"The Beach Boys","Barbara Ann","Barbara Ann",35
"The Supremes","Floy Joy","Floy",35
"Troop 41","Do The John Wall","John",33
"Jason Aldean","1994","Joe",32
"Dolly Parton","Jolene","Jolene",31
"Starship","Sara","Sara",30
"The Kingston Trio","Jane, Jane, Jane","Jane",30
"Black Oak Arkansas","Jim Dandy","Jim",27
"The Kinks","Lola","Lola",26
"Shaggy","Oh Carolina","Carolina",25
"Sheena Easton","Jimmy Mack","Jimmy",25
"Stevie Wonder","Heaven Help Us All","Heaven",25
"B.B. King","Paying The Cost To Be The Boss","Lucille",24
"Elton John","Lucy In The Sky With Diamonds","Lucy",24
"Juliet Simms","Roxanne","Roxanne",24
"Pretty Ricky","On The Hotline","Ricky",24
"The Beatles","Hey Jude","Jude",23
"Johnny Horton","Johnny Reb","Johnny",22
"Redbone","Maggie","Maggie",22
"Santana","Stormy","Stormy",22
"Sister Sledge","Frankie","Frankie",22
"Three Dog Night","Eli's Coming","Eli",22
"Dolly Parton","Romeo","Romeo",21
"Kris Kross","Jump","Mac",21
"Lady Gaga","Alejandro","Alejandro",21
"Michael Jackson","Dirty Diana","Diana",21
"Tori Amos","Jackie's Strength","Jackie",21
"Dexys Midnight Runners","Come On Eileen","Eileen",20
"Jim Reeves","Billy Bayou","Billy",20
"Kiss","Christine Sixteen","Christine",20
"The Righteous Brothers","Justine","Justine",20
"Grand Funk Railroad","Sally","Sally",19
"Janis Joplin","Me And Bobby McGee","Bobby",19
"Rick Springfield","Bruce","Bruce",19
"The Doobie Brothers","Jesus Is Just Alright","Jesus",19
"The Marvelettes","Don't Mess With Bill","Bill",19
"The Oak Ridge Boys","Elvira","Elvira",19
"ABBA","Fernando","Fernando",18
"Elton John","Nikita","Nikita",18
"Julian Lennon","Jesse","Jesse",18
"The Rolling Stones","Angie","Angie",18
"Donovan","Jennifer Juniper","Jennifer",17
"Fountains Of Wayne","Stacy's Mom","Stacy",17
"Glee Cast","Valerie","Valerie",17
"Kenny Rogers & The First Edition","Reuben James","Reuben James",17
"Lesley Gore","Judy's Turn To Cry","Judy",17
"The Beach Boys","Peggy Sue","Peggy Sue",17
"The Four Seasons","Sherry","Sherry",17
"The Kinks","Victoria","Victoria",17
"The Who","Pictures Of Lily","Lily",17
"Aerosmith","Janie's Got A Gun","Janie",16
"Creedence Clearwater Revival","Suzie Q. (Part One)","Susie",16
"Elvis Costello","Veronica","Veronica",16
"The Everly Brothers","Poor Jenny","Jenny",16
"The Kingsmen","Louie Louie","Louie",16
"Golden Earring","Candy's Going Bad","Candy",15
"Incubus","Anna-Molly","Anna Molly",15
"MGK Featuring Waka Flocka Flame","Wild Boy","Steve",15
"Ricky Martin","Maria","Maria",15
"Al Green","Belle","Belle",14
"Anuel AA & Romeo Santos","Ella Quiere Beber","Ella",14
"Elton John","Little Jeannie","Jeannie",14
"Glee Cast","Jessie's Girl","Jessie",14
"Neil Sedaka","Alice In Wonderland","Alice",14
"Ricky Nelson","Hello Mary Lou","Mary Lou",14
"The Supremes","Floy Joy","Floy Joy",14
"Tommy Roe","Jack And Jill","Jack",14
"David Bowie","The Jean Genie","Jean",13
"Dean Martin & Sammy Davis Jr.","Sam's Song","Sam",13
"Dixie Chicks","Goodbye Earl","Earl",13
"Fifth Harmony","Bo$$","Michelle",13
"Jay-Z Featuring Big Jaz","Jigga What...","Jay",13
"Neneh Cherry","Buddy X","Buddy",13
"Ram Jam","Black Betty","Betty",13
"Ready For The World","Oh Sheila","Sheila",13
"Rod Stewart","The Killing Of Georgie (Part I And II)","Georgie",13
"Roger Miller","Vance","Vance",13
"The Grass Roots","Bella Linda","Bella Linda",13
"Tommy Roe","Jack And Jill","Jill",13
"David Bowie","Blue Jean","Blue Jean",12
"Dion","Little Diane","Diane",12
"Donovan","To Susan On The West Coast Waiting","Susan",12
"Eric Clapton","Layla","Layla",12
"Jason Michael Carroll","Alyssa Lies","Alyssa",12
"Laura Branigan","Gloria","Gloria",12
"Lil Wayne Featuring Kendrick Lamar","Mona Lisa","Mona Lisa",12
"Nancy Sinatra","Tony Rome","Tony",12
"Ray Charles","Georgia On My Mind","Georgia",12
"The Beach Boys","Wendy","Wendy",12
"The Coasters","Charlie Brown","Charlie",12
"The Spinners","Sadie","Sadie",12
"Warrant","Down Boys","Tom",12
"Aretha Franklin","Jimmy Lee","Jimmy Lee",11
"Bobby Hebb","Sunny","Sunny",11
"Britney Spears","If U Seek Amy","Amy",11
"Charlie Puth Featuring Meghan Trainor","Marvin Gaye","Marvin",11
